time,EC-EARTH3,INM-CM4-8,INM-CM5-0,CAMS-CSM1-0,CESM2-WACCM,MRI-ESM2-0,CMCC-CM2-SR5,MPI-ESM1-2-HR,TAIESM1,BCC-CSM2-MR,FGOALS-F3-L,IPSL-CM6A-LR,ACCESS-CM2,CESM2,CANESM5,ACCESS-ESM1-5,GFDL-ESM4,NORESM2-MM,EC-EARTH3-VEG
2086.0,5206286300000.0,10234551000000.0,9783159000000.0,11823475000000.0,10084334000000.0,7290513500000.0,7226853400000.0,11182130000000.0,6879699000000.0,10156754000000.0,10637309000000.0,7344606000000.0,9709810000000.0,9231472000000.0,5423720600000.0,9027530000000.0,10619097000000.0,11224563000000.0,5274814400000.0
2087.0,5003198600000.0,10141026000000.0,9732986000000.0,11774468000000.0,9965078000000.0,7173227700000.0,7044722000000.0,11109197000000.0,6719296000000.0,10085427000000.0,10513996000000.0,7200474000000.0,9585134000000.0,9080348000000.0,5289579400000.0,8848816000000.0,10506884000000.0,11132845000000.0,5074805000000.0
2088.0,4813295700000.0,10036251000000.0,9646715000000.0,11710801000000.0,9826817000000.0,7049343000000.0,6837667000000.0,11027286000000.0,6551366500000.0,9977510000000.0,10414563000000.0,7040966600000.0,9453439000000.0,8985208000000.0,5155434500000.0,8649428700000.0,10407790000000.0,11046986000000.0,4867636600000.0
2089.0,4620426400000.0,9975785000000.0,9564555000000.0,11649208000000.0,9672174000000.0,6928642600000.0,6653295000000.0,10955234000000.0,6373687000000.0,9866505000000.0,10346738000000.0,6876785000000.0,9261904000000.0,8873456000000.0,5016559600000.0,8449334000000.0,10314008000000.0,10959708000000.0,4679084300000.0
2090.0,4429457700000.0,9881110000000.0,9487837000000.0,11611224000000.0,9567281000000.0,6808981700000.0,6465890300000.0,10888467000000.0,6223309000000.0,9750081000000.0,10295734000000.0,6734312600000.0,9067821000000.0,8713586000000.0,4872306400000.0,8276322000000.0,10214904000000.0,10864952000000.0,4487907000000.0
2091.0,4234862700000.0,9793374000000.0,9428080000000.0,11547016000000.0,9453119000000.0,6684330000000.0,6294294000000.0,10823904000000.0,6060944000000.0,9621914000000.0,10245138000000.0,6571283700000.0,8899177000000.0,8591323000000.0,4730737700000.0,8124460000000.0,10090434000000.0,10738457000000.0,4277297500000.0
2092.0,4040671000000.0,9699713000000.0,9361545000000.0,11494252000000.0,9308996000000.0,6554230000000.0,6119783700000.0,10743582000000.0,5889836000000.0,9512540000000.0,10177898000000.0,6425420500000.0,8718586500000.0,8461257000000.0,4593320000000.0,7978905000000.0,10003663000000.0,10636131000000.0,4057330400000.0
2093.0,3857278800000.0,9610529000000.0,9256631000000.0,11430760000000.0,9140239000000.0,6435969700000.0,5961014000000.0,10675575000000.0,5715452000000.0,9414144000000.0,10085209000000.0,6287782300000.0,8577204000000.0,8296331000000.0,4462968600000.0,7824454000000.0,9895813000000.0,10507358000000.0,3842370400000.0
2094.0,3671799000000.0,9528653000000.0,9164166000000.0,11386155000000.0,8977592000000.0,6328802000000.0,5794209700000.0,10615894000000.0,5537001400000.0,9331729000000.0,9948841000000.0,6147462000000.0,8442769600000.0,8138597000000.0,4329541000000.0,7668585000000.0,9805940000000.0,10363118000000.0,3644357300000.0
2095.0,3480732000000.0,9430917000000.0,9066719000000.0,11329574000000.0,8835828000000.0,6216261000000.0,5606310700000.0,10557463000000.0,5372561600000.0,9231487000000.0,9815018000000.0,5998597000000.0,8291516000000.0,7980279000000.0,4174697000000.0,7521343400000.0,9713769000000.0,10290837000000.0,3462871600000.0
2096.0,3314835000000.0,9353758000000.0,8964219000000.0,11276319000000.0,8671451400000.0,6083010600000.0,5432554300000.0,10495707000000.0,5185965400000.0,9144087000000.0,9739846000000.0,5859523400000.0,8100096500000.0,7805883400000.0,4049993000000.0,7367057000000.0,9626005000000.0,10187633000000.0,3273449000000.0
2097.0,3146072000000.0,9289888000000.0,8875625000000.0,11215995000000.0,8555773600000.0,5938756000000.0,5240779700000.0,10419294000000.0,4998157000000.0,9055524000000.0,9671057000000.0,5729680000000.0,7921384600000.0,7628832400000.0,3912610000000.0,7173177000000.0,9538202000000.0,10014750000000.0,3089386700000.0
2098.0,2970738000000.0,9215408000000.0,8803533000000.0,11152163000000.0,8442852400000.0,5814245400000.0,5087827600000.0,10329993000000.0,4821341400000.0,8965096000000.0,9591167000000.0,5602250000000.0,7712677600000.0,7444773000000.0,3773836000000.0,7005228500000.0,9424018000000.0,9837921000000.0,2913322700000.0
2099.0,2793968500000.0,9138049000000.0,8717817000000.0,11098560000000.0,8335248000000.0,5693918700000.0,4928358000000.0,10231663000000.0,4640619000000.0,8870817000000.0,9494763000000.0,5473072000000.0,7518539500000.0,7298366300000.0,3649780600000.0,6849053000000.0,9328251000000.0,9645712000000.0,2743192500000.0
2100.0,2630357400000.0,9063059000000.0,8630125500000.0,11063656000000.0,8223872000000.0,5558413300000.0,4773985000000.0,10146546000000.0,4467038600000.0,8781713000000.0,9443795000000.0,5340495000000.0,7349908500000.0,7145146300000.0,3534591000000.0,6664133000000.0,9224085000000.0,9454801000000.0,2579761500000.0
